timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 12:31:00-05:00,72.0,72.05,72.0,72.03,169360.0,71.80865158319567,AAPL,2020-01-02,0.0003927757407933467,0.4349070168859881,0,0.0006210006462585776,0.4650614395164471,0,0.0007080080917846931,0.42260533849282456,0,0.0012492686832117248,0.49991233007318575,0,0.0017504547280756764,0.462917557626416,0,0.0002777006404961546,0.00041657988521646066,0.00022953395159872495,0.0030824756059913,1.3513035947429917,-0.3084526231585499,146572.0,0.0006941552131056013,0.0013883104262112026,0.22364270079055565,-0.9746711970624278,0,0
2020-01-02 12:32:00-05:00,72.03,72.05,72.0,72.01,191116.0,71.8091840107891,AAPL,2020-01-02,0.00031056068618815576,0.3438731254617347,0,0.0006209661739973492,0.4650356235699954,0,0.0006659168543555216,0.39748135778167437,0,0.0012258980300252685,0.4905602364469072,0,0.0017338558757258075,0.4585278981476759,0,-0.0002777006404960023,0.00013887924472045837,0.00023778914627769506,0.002796522366564344,1.358801727383416,-0.046749474150686476,149443.46666666667,0.0006943480072211702,0.0013886960144423404,0.20791169081775931,-0.9781476007338057,0,0
2020-01-02 12:33:00-05:00,72.01,72.02,71.99,72.0,93388.0,71.80943025176492,AAPL,2020-01-02,0.000500698807626343,0.5544065026605449,0,0.0006209575502466858,0.4650291653256735,0,0.000708023218626062,0.4226143676042023,0,0.001287219033777884,0.5150986934500763,0,0.0017338543311516098,0.45852748967637774,0,-0.0001388792447201541,0.0001388985348440976,0.00022955181860318937,0.0026538262115008357,1.3246697579344964,-1.192242162788212,144698.4,0.0004166666666666767,0.0012499999999998326,0.1921267173537086,-0.9813701261394134,0,0
2020-01-02 12:34:00-05:00,72.01,72.02,72.0,72.01,93300.0,71.80968850276184,AAPL,2020-01-02,0.000500682768070302,0.5543887426139191,0,0.0006052279195429816,0.45324939546198684,0,0.0007477336879339772,0.4463172835995237,0,0.0013094650951054633,0.5240007659206918,0,0.0017282833671129155,0.4570542170318164,0,0.00013887924472015046,0.0004166956098910665,0.00022955492770771862,0.002789477317262755,1.2987666869356442,-1.151579284795964,137386.93333333332,0.0002777392028884286,0.0012498264129980274,0.17629187738916935,-0.9843379368725976,0,0
2020-01-02 12:35:00-05:00,72.01,72.01,71.99,72.0,123076.0,71.81001120078474,AAPL,2020-01-02,0.0005006613856485843,0.5543650665965961,0,0.0005890784243038319,0.4411551930668162,0,0.0007477229475918692,0.4463108727604884,0,0.0013313555592918444,0.5327605412235221,0,0.0017282802686481723,0.4570533976254597,0,-0.0001388792447201541,-0.0001388792447200056,0.0002295580367701406,0.002645714657863447,1.288314056752872,-0.7510070118414648,138260.26666666666,0.00027777777777791607,0.0012499999999998326,0.16041128085776052,-0.9870502626379128,0,0
2020-01-02 12:36:00-05:00,72.0,72.0,71.98,71.99,146288.0,71.81037322504972,AAPL,2020-01-02,0.00048100833682776013,0.5326039241744212,0,0.0005890693299407462,0.4411483823853562,0,0.001010600809543951,0.6032209266448915,0,0.0013313495246737533,0.5327581263867207,0,0.0017226897236637961,0.45557494669013443,0,-0.00013889853484379332,-0.0005554784200599535,0.00022956270028570531,0.002501404280233109,1.2910293359063025,-0.4645637676539945,139697.86666666667,0.0002778163633837442,0.0012501736352269477,0.14448904956922184,-0.989506399451051,0,0
2020-01-02 12:37:00-05:00,71.99,72.0,71.98,72.0,122820.0,71.81069290800083,AAPL,2020-01-02,0.0005377276721940644,0.5954072859454167,0,0.0005890647817592683,0.4411449762957844,0,0.0010010100864971856,0.5974962876095486,0,0.0013240841188788737,0.5298507726775827,0,0.0017226850599017106,0.45557371333212787,0,0.00013889853484391336,-0.0001388792447200379,0.00018284400677967682,0.002636196426090664,1.2911393256047845,-0.6861479042628853,134523.46666666667,0.0002777777777777187,0.0009722222222221141,0.1285293161395945,-0.991705709821562,0,0
2020-01-02 12:38:00-05:00,72.0,72.03,71.99,72.03,146188.0,71.81113209000786,AAPL,2020-01-02,0.0003672723556843379,0.4066679990794143,0,0.000500597225476896,0.3748924702427538,0,0.0009515739968814793,0.5679882132976516,0,0.0013240841188788576,0.5298507726775763,0,0.0016773138494078018,0.44357504258016645,0,0.00041657988521629787,0.0004165798852164141,0.00020908302569668582,0.0030478270377051033,1.322235081399886,-0.38765595745217724,131829.06666666668,0.0005553241704845995,0.0009718172983478024,0.11253622291860521,-0.993647622918313,0,0
2020-01-02 12:39:00-05:00,72.03,72.05,72.02,72.04,153164.0,71.81161128412829,AAPL,2020-01-02,0.0003400258818851664,0.37649891934774504,0,0.0005553579330745226,0.4159022399712176,0,0.0009413934823668879,0.5619115316433149,0,0.0013811104849851396,0.5526706703816529,0,0.0017614387987294885,0.46582235663567034,0,0.00013882140648379014,0.00041652204698005375,0.00021213314331889967,0.00318038701245785,1.3717749485635042,-0.2951583058287658,133124.8,0.000416435313714613,0.0009716823986672988,0.09651392091451506,-0.9953316347176486,0,0
2020-01-02 12:40:00-05:00,72.04,72.05,72.03,72.05,159268.0,71.8121291765782,AAPL,2020-01-02,0.0003104054878714682,0.34370127972401177,0,0.0005553627492692612,0.4159058467733548,0,0.0009311045350506005,0.555770127168157,0,0.001401882652225951,0.5609829435263916,0,0.0017614479191282474,0.465824768576208,0,0.0001388021377755434,0.0006942034294757513,0.00021513919383605478,0.003312404549890162,1.4416533334619235,-0.20867569246032058,134203.46666666667,0.0002775850104093788,0.0009715475364329246,0.08046656871672608,-0.9967573081342099,0,0
2020-01-02 12:41:00-05:00,72.05,72.06,72.04,72.05,195520.0,71.81276188121781,AAPL,2020-01-02,0.00034004948960266194,0.3765250593582527,0,0.0008887884878603459,0.6656051907196697,0,0.0009311045350506005,0.555770127168157,0,0.001401882652225951,0.5609829435263916,0,0.0017832340304189081,0.4715862277371295,0,0.0,0.0008331019643195445,0.00021212977887013302,0.0033035648896861626,1.5548649796003002,0.21374180431237702,139397.6,0.0002775850104093788,0.0011103400416377126,0.06439833141641947,-0.9979242731343801,0,0
2020-01-02 12:42:00-05:00,72.05,72.05,72.02,72.03,157532.0,71.81322644328418,AAPL,2020-01-02,0.00024051251041441965,0.2663111988963939,0,0.0008443163766183001,0.6323004523153404,0,0.0009310700843133488,0.5557495637513733,0,0.0013811104849851495,0.5526706703816568,0,0.0017669643555302858,0.46728362108183114,0,-0.0002776235442595333,0.00041657988521609794,0.00022391374508645034,0.0030185742578634827,1.624514581914361,-0.15671603656284255,141492.0,0.0004164931278634003,0.0011106483409690016,0.04831337952550732,-0.9988322268323265,0,0
2020-01-02 12:43:00-05:00,72.02,72.03,72.01,72.02,105556.0,71.81352230923197,AAPL,2020-01-02,0.00034015966678200193,0.3766470547449812,0,0.0008778405825040617,0.657406409196078,0,0.0009310557264725984,0.5557409936513692,0,0.0013811085475300565,0.5526698950819131,0,0.0017669764931897986,0.46728683095387574,0,-0.0001388406805424822,-0.00013884068054268212,0.00022391135302039287,0.0028751923611116193,1.635488425054674,-0.9993867383057148,139517.06666666668,0.00027770063871140996,0.0011108025548458372,0.03221588789417292,-0.9994809335686149,0,0
2020-01-02 12:44:00-05:00,72.02,72.03,72.02,72.02,71556.0,71.81372239453887,AAPL,2020-01-02,0.00043909547193864346,0.4861952559576595,0,0.0008778405825040617,0.657406409196078,0,0.0009413366901725786,0.5618776327588553,0,0.0013811085475300565,0.5526698950819131,0,0.0017669764931897986,0.46728683095387574,0,0.0,-0.00027766208702647226,0.00022101979497903717,0.002872398179387628,1.6141607748349804,-1.7530008519088593,136857.33333333334,0.00013885031935580364,0.0011108025548458372,0.016110034627291655,-0.9998702249713747,0,0
2020-01-02 12:45:00-05:00,72.02,72.03,72.01,72.02,134244.0,71.81409672411999,AAPL,2020-01-02,0.00046051733558595515,0.5099149459674671,0,0.0008778405825040617,0.657406409196078,0,0.0010292778244226325,0.6143691130659599,0,0.0013880677947992024,0.5554547351764635,0,0.0017887072710189827,0.47303365687097154,0,0.0,-0.00041646422480201567,0.00019306493126860542,0.002867170726535719,1.6345274176559992,-0.27979213850201134,137491.73333333334,0.00027770063871140996,0.0011108025548458372,1.2246467991473532e-16,-1.0,0,0
2020-01-02 12:46:00-05:00,72.01,72.02,72.0,72.01,106140.0,71.814377400129,AAPL,2020-01-02,0.0008211646124706353,0.9092472240281291,0,0.000866788324686462,0.6491294791131106,0,0.0010292700252222224,0.6143644577749152,0,0.0013880620115583721,0.5554524209317877,0,0.0017887162636135417,0.4730360350129727,0,-0.00013885995995356867,-0.0005553241847555844,0.00018280690323081388,0.0027240032839252457,1.6199654406748754,-1.02049991386945,133277.06666666668,0.0002777392028884286,0.0011109568115539117,-0.016110034627290968,-0.9998702249713747,0,0
2020-01-02 12:47:00-05:00,72.0,72.02,72.0,72.0,98424.0,71.81462368615101,AAPL,2020-01-02,0.0008093354534184252,0.8961492046207306,0,0.000899469418177972,0.6736040371924022,0,0.0010292622227134742,0.6143598005091454,0,0.0014087240807357058,0.5637206367971042,0,0.0018679180337476487,0.4939813867562167,0,-0.0001388792447201541,-0.00041657988521620517,0.00017193899245851766,0.002581317067943323,1.5979474459895473,-1.1757900598019784,127097.6,0.0002777777777777187,0.001111111111111072,-0.03221588789417268,-0.999480933568615,0,0
2020-01-02 12:48:00-05:00,72.0,72.02,72.0,72.02,74696.0,71.81483028053535,AAPL,2020-01-02,0.0008092561333631193,0.8960613762620784,0,0.0008666926599967112,0.6490578367426969,0,0.0010750050989676565,0.64166342023799,0,0.001381073665606496,0.5526559365925033,0,0.0018471542206829365,0.4884902800873258,0,0.00027773920467390965,1.8669961410200386e-16,0.00018281080896446073,0.002856926886315508,1.5670350245267501,-1.712622492371123,125851.46666666666,0.00027770063871140996,0.0011108025548458372,-0.04831337952550708,-0.9988322268323266,0,0
2020-01-02 12:49:00-05:00,72.02,72.05,72.02,72.04,138840.0,71.8152505077127,AAPL,2020-01-02,0.0007601310773899784,0.8416668978646034,0,0.000832652346893975,0.6235653721075518,0,0.001074985193957672,0.6416515390694273,0,0.001381081417220533,0.5526590385092385,0,0.0018261660604706816,0.482939843558636,0,0.00027766208702625835,0.0002776620870264451,0.00019306400805110317,0.0031295510451942415,1.5932354366335937,0.17239539874034018,128887.46666666666,0.000416435313714613,0.0011104941699055688,-0.06439833141641967,-0.9979242731343801,0,0
2020-01-02 12:50:00-05:00,72.03,72.04,72.01,72.03,127044.0,71.81561661201576,AAPL,2020-01-02,0.0007473472231271634,0.8275117774121127,0,0.0009205088937500819,0.6893602990500789,0,0.0011015525493147508,0.6575094174380713,0,0.0014018673774026142,0.5609768310922705,0,0.0018261733929448081,0.48294178267249,0,-0.00013882140648389637,0.00013884068054254868,0.00019306123490669535,0.0029851917744081516,1.6042825490074624,-0.2029757974594991,129152.0,0.0004164931278634003,0.0011106483409690016,-0.08046656871672583,-0.99675730813421,0,0
2020-01-02 12:51:00-05:00,72.03,72.08,72.03,72.08,215716.0,71.81637970897383,AAPL,2020-01-02,0.000277507980135192,0.3072750052202226,0,0.0006205525473696046,0.464725862547877,0,0.0008667050020613361,0.5173304726592588,0,0.001225963430876571,0.4905864075119493,0,0.001694902827492075,0.44822654635534104,0,0.0006939143988109542,0.0009716150393070716,0.00026093600700183035,0.003670754389102507,1.7211677192718204,2.199235117630662,133780.53333333333,0.0006936736958934027,0.0013873473917868054,-0.09651392091451526,-0.9953316347176486,0,0
2020-01-02 12:52:00-05:00,72.08,72.09,72.08,72.08,227176.0,71.81717859785445,AAPL,2020-01-02,0.00039245554917392947,0.43455247976067746,0,0.0006358905935340391,0.47621237849850856,0,0.0008667050020613361,0.5173304726592588,0,0.001294788380186882,0.5181276732454595,0,0.0017005878751358027,0.4497299890482677,0,0.0,0.0011104942840272256,0.000258459692959283,0.0036595896312946485,1.8268536197948184,2.3711257950463227,140737.6,0.0001387347391787594,0.0013873473917870027,-0.1125362229186054,-0.993647622918313,0,0
2020-01-02 12:53:00-05:00,72.09,72.09,72.05,72.06,166640.0,71.81771717383495,AAPL,2020-01-02,0.00031025904903217097,0.34353913305317524,0,0.0007076301812533392,0.529937469021461,0,0.0009207093365043102,0.5495653020378659,0,0.0012723004200685406,0.5091288015916444,0,0.0016835355560362944,0.4452204077475913,0,-0.000277507980135193,0.0005552470992181231,0.0002456953495070665,0.0033735801651645757,1.8436076561290413,0.8006070898187416,142101.06666666668,0.0005550929780739065,0.0012489592006661417,-0.12852931613959426,-0.991705709821562,0,0
2020-01-02 12:54:00-05:00,72.06,72.07,72.05,72.06,111220.0,71.81807530643164,AAPL,2020-01-02,0.00033986861575319697,0.3763247839895535,0,0.0007601275632511715,0.5692522558736969,0,0.0010105664169627996,0.6032003979410987,0,0.001302245980403995,0.5211119362397952,0,0.0016835355560362944,0.4452204077475913,0,0.0,0.0002775850121918647,0.00024306675196234415,0.0033685766784493,1.8091869570276595,-0.6692016743527482,139304.8,0.0002775464890368546,0.0012489592006661417,-0.14448904956922115,-0.9895063994510511,0,0
2020-01-02 12:55:00-05:00,72.06,72.07,72.04,72.06,121224.0,71.81846444833953,AAPL,2020-01-02,0.0005374092961208583,0.5950547591117424,0,0.0008092528325473712,0.6060416998028919,0,0.0010480073069498472,0.6255486170787701,0,0.001302245980403995,0.5211119362397952,0,0.0016892588596354053,0.4467339674422013,0,0.0,0.0004164064186757611,0.00024041015718861172,0.0033631400158132636,1.7850920560253318,-0.3811107434099256,136768.53333333333,0.00041631973355518335,0.0012489592006661417,-0.16041128085775982,-0.987050262637913,0,0
2020-01-02 12:56:00-05:00,72.07,72.08,72.05,72.06,140656.0,71.81891440296656,AAPL,2020-01-02,0.0005550448495465842,0.6145819985385564,0,0.0008210766599772678,0.6148964509827355,0,0.0010480073069498472,0.6255486170787701,0,0.001302245980403995,0.5211119362397952,0,0.001739893883591489,0.4601246831483272,0,0.0,-0.00027750798013519314,0.00024041015718861172,0.0033568538182120592,1.7788095378566193,0.11806082946230487,133110.93333333332,0.00041631973355538057,0.0012489592006661417,-0.17629187738916868,-0.9843379368725977,0,0
2020-01-02 12:57:00-05:00,72.06,72.08,72.06,72.08,110104.0,71.81929457709381,AAPL,2020-01-02,0.0005003353763903378,0.5540040878006686,0,0.00077275882558579,0.5787116873245968,0,0.0010200856188735574,0.6088823464842811,0,0.0013022788292111048,0.5211250811492315,0,0.0017176204607305939,0.4542343517130888,0,0.0002775079801351601,-3.301395615218361e-17,0.00024040126204650237,0.0036300192648972465,1.7550442722554433,-0.6824041061978359,129949.06666666667,0.00027746947835732166,0.0012486126526082431,-0.19212671735370793,-0.9813701261394135,0,0
2020-01-02 12:58:00-05:00,72.08,72.09,72.07,72.07,173916.0,71.81986988727998,AAPL,2020-01-02,0.0006359872608113197,0.7042067359309458,0,0.0008668592762495304,0.6491826140595157,0,0.0010200961005038518,0.6088886028999491,0,0.001294866846646324,0.5181590726962737,0,0.0017176313612841281,0.45423723442552794,0,-0.0001387443637329141,0.00013876361640224587,0.00024039755486796144,0.0034827424933042404,1.7815262163495933,0.9671201777142893,134506.4,0.00027750797835451586,0.0012487859025947297,-0.2079116908177595,-0.9781476007338056,0,0
2020-01-02 12:59:00-05:00,72.07,72.08,72.06,72.08,114784.0,71.82026326840987,AAPL,2020-01-02,0.0006799141390206328,0.7528454515617511,0,0.000951700481831882,0.7127193807861805,0,0.0010106166710457125,0.6032303942701894,0,0.0012948771704874673,0.5181632039256486,0,0.0017176422617684857,0.454240117119673,0,0.0001387443637328997,0.00027750798013514554,0.00024305208828082718,0.0036164825881996637,1.7602627071890782,-0.586487166185314,137388.26666666666,0.00027746947835732166,0.0012486126526082431,-0.2236427007905554,-0.9746711970624279,0,0
2020-01-02 13:00:00-05:00,72.08,72.08,72.04,72.05,184944.0,71.82082168114597,AAPL,2020-01-02,0.0006050466059972787,0.6699472171060459,0,0.0008997280499479575,0.6737977240492177,0,0.0009312998244982832,0.555886694145427,0,0.001233971452522305,0.49379092933659263,0,0.0016722078077524834,0.4422247212640492,0,-0.00041629085455138467,-0.00013878287441623912,0.0002657583915072971,0.0031909732232175865,1.7810871249430125,1.1759313567051162,140768.26666666666,0.0005551700208187576,0.0012491325468425006,-0.23931566428755788,-0.970941817426052,0,0
2020-01-02 13:01:00-05:00,72.05,72.06,72.04,72.04,182524.0,71.82134620064322,AAPL,2020-01-02,0.0006050554491542362,0.669957008828428,0,0.0008889569901924842,0.6657313805032363,0,0.0009312998244982763,0.5558866941454229,0,0.001226140086690315,0.49065709880570907,0,0.0016722126082934548,0.44222599079399827,0,-0.00013880213777559013,-0.00027758501219182926,0.00026575637776241035,0.003044412433400274,1.7866543349086934,1.0910714993169262,145860.53333333333,0.00027762354247634293,0.001249305941143839,-0.2549265133901931,-0.9669604297853763,0,0
2020-01-02 13:02:00-05:00,72.04,72.04,72.01,72.03,207432.0,71.82191213567081,AAPL,2020-01-02,0.0005889148611243117,0.6520850929695169,0,0.0008889539813539209,0.6657291272128382,0,0.0009618330481635459,0.5741117730280839,0,0.0012261444522441362,0.49065884574310703,0,0.0016722158093128298,0.4422268373215018,0,-0.00013882140648389637,-0.0006939143988108857,0.0002657543631633143,0.0028972754712532326,1.796217367201986,1.675344485343418,153127.73333333334,0.0004164931278634003,0.0012494793835902008,-0.27047119630168365,-0.9627280675097907,0,0
2020-01-02 13:03:00-05:00,72.03,72.06,72.01,72.06,141056.0,71.82235045746954,AAPL,2020-01-02,0.0005890375275868023,0.6522209173082757,0,0.000797568967769483,0.5972917653133588,0,0.0008670227834522586,0.5175201542657769,0,0.001161601481030877,0.46483107341304647,0,0.001643183030953751,0.4345489564637269,0,0.00041640641867564404,-0.00013876361640232764,0.000277565123025986,0.0033088522029251365,1.7745568210294338,-0.016454853932077372,157551.73333333334,0.0006938662225922351,0.0011101859561476158,-0.28594567839868906,-0.9582458291091662,0,0
2020-01-02 13:04:00-05:00,72.06,72.06,72.03,72.04,115044.0,71.82267677046484,AAPL,2020-01-02,0.0006659208441540682,0.7373511592856262,0,0.0007477050349939798,0.5599491433752959,0,0.0008670598097961076,0.5175422550450717,0,0.0011279470562662046,0.45136378480854317,0,0.0016255121768853588,0.4298758001259417,0,-0.0002775850121918148,-0.000555092992327042,0.00027755998357450757,0.00302583027126237,1.7308670005376334,-0.7107093399371389,155965.33333333334,0.000416435313714613,0.0011104941699055688,-0.30134594327849595,-0.9535148779487364,0,0
2020-01-02 13:05:00-05:00,72.04,72.05,72.02,72.02,87324.0,71.82290107111002,AAPL,2020-01-02,0.0006659047742990937,0.7373333656900375,0,0.0007079816153557283,0.5302006546566724,0,0.0008670721566996929,0.5175496248300071,0,0.0011020186303966457,0.44098816268195834,0,0.0016016221784899204,0.42355795623570125,0,-0.00027766208702626274,-0.00041646422480192015,0.0002844196452312236,0.0027442351388010104,1.670129322057785,-1.3598312787619278,153317.33333333334,0.00041655095806721363,0.0011108025548458372,-0.31666799380147226,-0.9485364419471456,0,0
2020-01-02 13:06:00-05:00,72.02,72.03,72.02,72.03,82836.0,71.82312414442116,AAPL,2020-01-02,0.0006512698625461221,0.7211286331879266,0,0.0007079740578293,0.530194994897474,0,0.0008670690706330795,0.5175477827772949,0,0.0010932375437972374,0.43747428810759614,0,0.0016491357161534412,0.43612317740744067,0,0.0001388406805424197,-0.00013882140648391032,0.00022378226927054795,0.002880351670067385,1.6171982026893605,-1.373142237615741,144458.66666666666,0.0001388310426211992,0.0011106483409690016,-0.3319078531285284,-0.9433118132577432,0,0
2020-01-02 13:07:00-05:00,72.03,72.04,72.03,72.03,103144.0,71.82340123536468,AAPL,2020-01-02,0.0006658967392260745,0.7373244687311005,0,0.0007604617668801701,0.5695025377723232,0,0.0009619248353529651,0.5741665601932363,0,0.0011020186303966537,0.44098816268196156,0,0.0016723983927891658,0.44227512254452,0,0.0,-1.395910297075087e-17,0.00022378226927054795,0.002876482609870997,1.5846486940743032,-0.8531371575113236,136189.86666666667,0.0001388310426211992,0.0011106483409690016,-0.34706156575330266,-0.9378423479332046,0,0
2020-01-02 13:08:00-05:00,72.02,72.02,72.0,72.0,190916.0,71.82383797556977,AAPL,2020-01-02,0.0005377276721941177,0.5954072859454758,0,0.0006362101053266356,0.4764516578214893,0,0.0008780903578677866,0.5241263160970333,0,0.001029651880757772,0.4120295960277577,0,0.0016196844085923047,0.4283346141578824,0,-0.0004165798852162468,-0.0008329863038919048,0.00023772612846525827,0.0024526957817283994,1.5934370927707233,1.200689217579992,137808.26666666666,0.0002777777777777187,0.0012500000000000302,-0.3621251985288162,-0.932129465573568,0,0
2020-01-02 13:09:00-05:00,72.0,72.04,72.0,72.03,147368.0,71.8242307803696,AAPL,2020-01-02,0.00034001801228240923,0.37649020560831636,0,0.0005552856409856055,0.4158481011178364,0,0.0008213404351335268,0.49025266326052486,0,0.0010932522444219797,0.4374801707681216,0,0.0015713555966153654,0.4155537891273799,0,0.00041657988521629787,-0.00013882140648379217,0.0002609271268755616,0.002864899733623514,1.5907223370732404,0.17941630690475627,140218.13333333333,0.0005553241704845995,0.0012494793835902008,-0.3770948416883205,-0.9261746489577765,0,0
2020-01-02 13:10:00-05:00,72.03,72.05,72.02,72.05,117416.0,71.82457299466635,AAPL,2020-01-02,0.0002404346049290289,0.26622493684216947,0,0.0005553241904415197,0.4158769704363597,0,0.000772997592530592,0.46139714084633837,0,0.0010665007272333043,0.4267751771422492,0,0.0015466362140746578,0.4090166099543104,0,0.0002776235442595604,0.00041646422480203096,0.00027059432310136286,0.0031385777309164043,1.5754764344767644,-0.49388319420553883,139964.26666666666,0.00041637751561416687,0.0012491325468425006,-0.3919666098600753,-0.9199794436588241,0,0
2020-01-02 13:11:00-05:00,72.05,72.05,72.03,72.05,106192.0,71.8248816039044,AAPL,2020-01-02,0.00027762354492808986,0.3074029661254321,0,0.0005724127351725037,0.4286744180070076,0,0.000772997592530592,0.46139714084633837,0,0.0011021109910675953,0.44102512209576744,0,0.0015528676175015333,0.41066453949438203,0,0.0,0.0002776235442596113,0.00027059432310136286,0.0031342675555953168,1.5512601166829103,-0.7047782247692915,137666.66666666666,0.0002775850104093788,0.0012491325468425006,-0.4067366430758002,-0.9135454576426009,0,0
2020-01-02 13:12:00-05:00,72.05,72.05,72.03,72.04,73044.0,71.82508398246952,AAPL,2020-01-02,0.00036726506990808456,0.40665993179091614,0,0.0006941764340258965,0.5198620865074796,0,0.0008095402887928414,0.48320923410140343,0,0.0011021328694756558,0.44103387704664293,0,0.0015528814170835154,0.41066818887113254,0,-0.00013880213777559013,0.00013882140648402116,0.0002633849742401983,0.002992213939950787,1.5038238342379588,-1.394804179245256,135196.0,0.00027762354247634293,0.001249305941143839,-0.42140110777252887,-0.9068743608505455,0,0
2020-01-02 13:13:00-05:00,72.04,72.05,72.03,72.03,98776.0,71.82534434446966,AAPL,2020-01-02,0.00034001801228232466,0.3764902056082227,0,0.0006941841449767291,0.5198678611647458,0,0.0007975488049521671,0.4760515968564036,0,0.0011021547565676683,0.4410426354725232,0,0.001546663930084729,0.4090239396084188,0,-0.00013882140648389637,0.0004165798852163716,0.00026338768058550307,0.0028493515401586855,1.4768154234365178,-0.7836462011648242,130186.66666666667,0.0002776620852422011,0.0011106483409690016,-0.43595619778761013,-0.8999678847662121,0,0
2020-01-02 13:14:00-05:00,72.02,72.04,72.02,72.03,96756.0,71.82559874131924,AAPL,2020-01-02,0.00043901013018871553,0.48610075998445607,0,0.0007476549081687688,0.5599116038757294,0,0.0008095435941653248,0.4832112070563363,0,0.0011021547565676683,0.4410426354725232,0,0.001552891766686724,0.41067092588167203,0,0.0,7.37257477290143e-17,0.00026094010242397493,0.002845799579296399,1.454529235687693,-0.8699855729116266,128984.8,0.0002776620852423984,0.0011106483409690016,-0.45039813534659645,-0.8928278219658642,0,0
2020-01-02 13:15:00-05:00,72.03,72.05,72.03,72.04,56684.0,71.82575476184596,AAPL,2020-01-02,0.000500575825666951,0.55427032898296,0,0.0007346539857720179,0.5501753375428324,0,0.0008095468995243413,0.4832131800032308,0,0.0011281584544900844,0.4514483787634652,0,0.0015529003895060232,0.41067320623453457,0,0.00013882140648379014,-0.00013880213777569652,0.00024046058070718274,0.0029828470144786295,1.4119078593355345,-1.677394692969554,120434.13333333333,0.00027762354247634293,0.000832870627429226,-0.46472317204376845,-0.8854560256532099,0,0
2020-01-02 13:16:00-05:00,72.04,72.05,72.03,72.05,102828.0,71.82605039668091,AAPL,2020-01-02,0.0005005811689318991,0.5542762453957566,0,0.000721422515146049,0.5402664158479741,0,0.0007975588687228128,0.47605760385441614,0,0.0011281798277686561,0.45145693157971334,0,0.0015714442293337308,0.41557722854620827,0,0.0001388021377755434,-1.5311645180926536e-16,0.00024046058070718095,0.003117944006140567,1.4115239689355399,-0.6268207394435714,115121.06666666667,0.0002775850104093788,0.0008327550312283337,-0.4789275898150304,-0.8778544091784047,0,0
2020-01-02 13:17:00-05:00,72.05,72.05,72.03,72.03,90056.0,71.82628560645031,AAPL,2020-01-02,0.0005890647587339769,0.6522510694173652,0,0.0007214373483568799,0.540277524297576,0,0.0007604652557674773,0.4539166720758024,0,0.0012266271826251948,0.490852017054319,0,0.0015529538499251458,0.41068734414181834,0,-0.0002776235442595333,-0.00013882140648409627,0.0002483442251579553,0.002836209499484285,1.4010367823449479,-0.9052357433979358,107296.0,0.0002776620852422011,0.0008329862557268006,-0.49300770190293736,-0.8700249455414393,0,0
2020-01-02 13:18:00-05:00,72.03,72.04,72.03,72.03,111992.0,71.82657735327584,AAPL,2020-01-02,0.0006052101936192485,0.6701283520318605,0,0.0007214373483568799,0.540277524297576,0,0.0007730391281868109,0.4614219332043066,0,0.0012266271826251948,0.490852017054319,0,0.0015529538499251458,0.41068734414181834,0,0.0,-1.9989977555201488e-16,0.00022386432007286648,0.002832136156559927,1.4136729032976465,-0.44953332186231554,105358.4,0.0001388310426211992,0.0008329862557268006,-0.50695985381359,-0.8619696668800494,0,0
2020-01-02 13:19:00-05:00,72.03,72.03,72.01,72.01,89000.0,71.82678587263825,AAPL,2020-01-02,0.0006051925043327419,0.6701087652956484,0,0.0006801697850138585,0.5093726411396117,0,0.0007214373486145104,0.43062117290788926,0,0.001194778891436877,0.47810747805261344,0,0.001527922777585779,0.4040677368556316,0,-0.0002777006404960023,-0.00027770064049620216,0.0002238738802337397,0.0025507771945499527,1.4081275569871547,-0.9285557346830118,103622.13333333333,0.0002777392028884286,0.0006943480072211702,-0.520780424265162,-0.8536906639422723,0,0
2020-01-02 13:20:00-05:00,72.01,72.04,72.0,72.03,140900.0,71.82715095209247,AAPL,2020-01-02,0.0005377176969084813,0.5953962406560952,0,0.0006362311099650217,0.47646738799411187,0,0.0006801697852870578,0.4059888378101208,0,0.0011703320542794122,0.468324734363811,0,0.0015591874806564579,0.41233586270502404,0,0.0002777006404961546,-0.0001388214064838377,0.0002238770681905372,0.0028241277179826972,1.4545948382976128,0.2420615786037185,107193.86666666667,0.0005553241704845995,0.0006941552131056013,-0.534465826127801,-0.8451900855437948,0,0
